127.0.0.1 - - [11/Apr/2020:18:59:19 -0400] "GET / HTTP/1.1" 404 709
0:0:0:0:0:0:0:1 - - [11/Apr/2020:18:59:19 -0400] "GET /jupiter HTTP/1.1" 404 716
0:0:0:0:0:0:0:1 - - [11/Apr/2020:18:59:20 -0400] "GET /onlineShop/ HTTP/1.1" 200 10230
0:0:0:0:0:0:0:1 - - [11/Apr/2020:18:59:26 -0400] "GET /onlineShop/resource/images/shopping1.jpg HTTP/1.1" 200 22527
0:0:0:0:0:0:0:1 - - [11/Apr/2020:18:59:26 -0400] "GET /onlineShop/resource/images/logo.png HTTP/1.1" 200 11231
0:0:0:0:0:0:0:1 - - [11/Apr/2020:18:59:26 -0400] "GET /onlineShop/resource/js/jquery.js HTTP/1.1" 200 86926
0:0:0:0:0:0:0:1 - - [11/Apr/2020:18:59:26 -0400] "GET /onlineShop/resource/bootstrap/css/bootstrap.min.css HTTP/1.1" 200 121200
0:0:0:0:0:0:0:1 - - [11/Apr/2020:18:59:26 -0400] "GET /onlineShop/resource/bootstrap/js/bootstrap.min.js HTTP/1.1" 200 37045
0:0:0:0:0:0:0:1 - - [11/Apr/2020:18:59:26 -0400] "GET /onlineShop/resource/css/overall.css HTTP/1.1" 200 1327
0:0:0:0:0:0:0:1 - - [11/Apr/2020:18:59:26 -0400] "GET /onlineShop/resource/images/shopping.jpg HTTP/1.1" 200 71874
0:0:0:0:0:0:0:1 - - [11/Apr/2020:18:59:26 -0400] "GET /onlineShop/resource/images/pixel.jpg HTTP/1.1" 200 89722
0:0:0:0:0:0:0:1 - - [11/Apr/2020:18:59:26 -0400] "GET /onlineShop/resource/images/products/sonyA7M2.jpg HTTP/1.1" 200 32912
0:0:0:0:0:0:0:1 - - [11/Apr/2020:18:59:26 -0400] "GET /onlineShop/resource/images/buy.jpg HTTP/1.1" 200 34843
0:0:0:0:0:0:0:1 - - [11/Apr/2020:18:59:26 -0400] "GET /onlineShop/resource/images/products/iphoneXR.jpg HTTP/1.1" 200 50287
0:0:0:0:0:0:0:1 - - [11/Apr/2020:18:59:26 -0400] "GET /onlineShop/resource/images/products/playstation.jpg HTTP/1.1" 200 78191
0:0:0:0:0:0:0:1 - - [11/Apr/2020:18:59:26 -0400] "GET /onlineShop/resource/images/products/macbook.jpg HTTP/1.1" 200 127671
0:0:0:0:0:0:0:1 - - [11/Apr/2020:18:59:26 -0400] "GET /onlineShop/resource/images/products/sonyxm3.jpg HTTP/1.1" 200 79680
0:0:0:0:0:0:0:1 - - [11/Apr/2020:18:59:26 -0400] "GET /onlineShop/resource/images/products/ipad.jpg HTTP/1.1" 200 55738
0:0:0:0:0:0:0:1 - - [11/Apr/2020:18:59:26 -0400] "GET /onlineShop/resource/bootstrap/css/bootstrap.min.css HTTP/1.1" 200 121200
0:0:0:0:0:0:0:1 - - [11/Apr/2020:18:59:26 -0400] "GET /onlineShop/resource/js/jquery.js HTTP/1.1" 200 86926
